#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
256.066504;+17.714504;17041596+1742522 ;15.960; 0.099;15.907; 0.206;15.428; 0.215
256.101697;+17.720919;17042440+1743153 ;14.813; 0.043;14.118; 0.054;13.852; 0.053
256.084316;+17.720432;17042023+1743135 ;14.295; 0.031;13.631; 0.037;13.513; 0.045
256.097212;+17.737625;17042333+1744154 ;16.189; 0.118;15.537; 0.146;15.459; 0.209
256.097996;+17.738995;17042351+1744203 ;15.498; 0.084;15.159; 0.127;15.178; 0.157
256.074311;+17.721020;17041783+1743156 ;15.154; 0.055;14.594; 0.071;14.386; 0.087
256.068708;+17.744753;17041648+1744411 ;15.575; 0.066;15.348; 0.122;15.319; 0.205
255.992903;+17.753416;17035829+1745122 ;14.100; 0.025;13.776; 0.043;13.731; 0.051
255.972619;+17.812420;17035342+1748447 ;15.651; 0.069;15.224; 0.106;15.139; 0.151
255.956127;+17.786951;17034947+1747130 ;15.716; 0.072;15.284; 0.123;15.209; 0.167
255.977257;+17.787565;17035454+1747152 ;16.276; 0.114;15.851; 0.207;15.250; 0.182
255.970437;+17.784372;17035290+1747037 ;13.125; 0.024;12.649; 0.023;12.538; 0.023
255.978994;+17.800362;17035495+1748013 ;16.151; 0.102;15.618; 0.158;15.328; 0.192
256.026145;+17.810238;17040627+1748368 ;14.166; 0.032;13.672; 0.037;13.608; 0.040
256.031581;+17.804668;17040757+1748168 ;14.668; 0.040;14.125; 0.051;13.814; 0.050
256.052373;+17.790155;17041256+1747245 ;16.086; 0.100;15.424; 0.130;15.250; 0.186
256.046111;+17.798401;17041106+1747542 ;15.326; 0.061;14.734; 0.078;14.612; 0.101
256.056966;+17.792576;17041367+1747332 ;12.460; 0.020;11.893; 0.023;11.782; 0.019
256.055252;+17.764320;17041326+1745515 ;14.240; 0.030;13.712; 0.035;13.594; 0.042
256.049859;+17.790506;17041196+1747258 ;14.589; 0.034;14.205; 0.054;14.138; 0.072
256.046045;+17.762209;17041105+1745439 ;15.664; 0.074;15.157; 0.104;14.976; 0.141
256.013307;+17.751244;17040319+1745044 ;14.243; 0.031;13.870; 0.040;13.763; 0.051
256.124449;+17.753349;17042986+1745120 ;16.204; 0.102;15.690; 0.158;15.239; 0.157
256.097728;+17.756781;17042345+1745244 ;14.254; 0.032;14.038; 0.046;13.824; 0.045
256.122447;+17.782564;17042938+1746572 ;15.086; 0.049;14.710; 0.068;14.684; 0.094
256.103541;+17.789415;17042484+1747218 ;16.169; 0.101;15.685; 0.164;15.516; 0.217
256.074450;+17.759359;17041786+1745336 ;13.674; 0.025;13.387; 0.033;13.360; 0.039
256.086057;+17.795877;17042065+1747451 ;11.812; 0.022;11.480; 0.024;11.412; 0.018
256.063434;+17.788277;17041522+1747177 ;15.034; 0.043;14.591; 0.068;14.515; 0.103
256.096857;+17.803091;17042324+1748111 ;15.507; 0.053;15.202; 0.099;14.881; 0.117
256.111594;+17.792929;17042678+1747345 ;14.652; 0.044;14.107; 0.044;13.909; 0.052
256.068599;+17.759169;17041646+1745330 ;13.156; 0.023;12.792; 0.023;12.703; 0.027
256.077947;+17.787380;17041870+1747145 ;15.826; 0.076;14.996; 0.097;14.922; 0.138
256.118072;+17.796701;17042833+1747481 ;13.913; 0.031;13.254; 0.036;13.029; 0.033
256.125845;+17.756180;17043020+1745222 ;15.955; 0.090;15.365; 0.108;15.491; 0.192
256.127201;+17.784203;17043052+1747031 ;15.871; 0.080;15.327; 0.120;15.226; 0.162
256.129421;+17.776482;17043106+1746353 ;15.825; 0.070;15.482; 0.114;15.399; 0.199
256.135570;+17.776474;17043253+1746353 ;14.912; 0.034;14.448; 0.053;14.397; 0.075
256.131324;+17.791754;17043151+1747303 ;14.116; 0.042;13.423; 0.046;13.352; 0.044
256.134450;+17.764818;17043226+1745533 ;16.211; 0.101;15.404; 0.108;15.090; 0.147
256.138061;+17.762726;17043313+1745458 ;14.444; 0.040;13.798; 0.046;13.573; 0.045
256.136856;+17.766722;17043284+1746001 ;15.426; 0.050;14.833; 0.074;14.729; 0.093
256.139181;+17.774427;17043340+1746279 ;13.405; 0.029;13.069; 0.037;13.024; 0.036
256.159940;+17.805967;17043838+1748214 ;13.268; 0.032;12.885; 0.040;12.799; 0.028
255.979812;+17.832291;17035515+1749562 ;15.683; 0.067;15.146; 0.107;14.781; 0.116
256.039465;+17.836412;17040947+1750110 ;15.891; 0.079;15.203; 0.103;15.007; 0.152
256.006379;+17.869545;17040153+1752103 ;15.602; 0.072;15.112; 0.103;14.939; 0.142
256.039729;+17.830570;17040953+1749500 ;15.171; 0.049;14.887; 0.089;14.666; 0.103
256.026751;+17.816334;17040642+1748588 ;16.750; 0.183;15.901; 0.215;15.434; 0.204
256.000619;+17.842297;17040014+1750322 ;16.006; 0.091;15.559; 0.134;15.450; 0.203
256.028482;+17.862314;17040683+1751443 ;16.287; 0.122;15.897; 0.206;15.240; 0.179
256.024190;+17.829485;17040580+1749461 ;15.021; 0.048;14.296; 0.056;14.165; 0.073
256.006924;+17.838495;17040166+1750185 ;14.750; 0.037;14.244; 0.049;14.041; 0.062
256.026324;+17.823753;17040631+1749255 ;14.698; 0.037;14.383; 0.056;14.486; 0.088
256.040273;+17.841702;17040966+1750301 ;12.053; 0.022;11.450; 0.023;11.286; 0.018
256.046560;+17.826117;17041117+1749340 ;15.150; 0.048;14.704; 0.066;14.665; 0.102
256.046792;+17.828424;17041123+1749423 ;15.911; 0.089;15.415; 0.136;14.950; 0.134
256.059967;+17.824318;17041439+1749275 ;15.352; 0.055;14.797; 0.102;15.061; 0.138
256.117660;+17.867668;17042823+1752036 ;15.996; 0.090;15.456; 0.124;15.448; 0.186
256.119495;+17.869518;17042867+1752102 ;13.650; 0.032;12.985; 0.035;12.845; 0.026
256.068424;+17.820843;17041642+1749150 ;15.490; 0.067;15.064; 0.098;15.047; 0.148
256.121980;+17.834194;17042927+1750030 ;16.510; 0.128;15.622; 0.136;15.364; 0.178
256.086546;+17.839584;17042077+1750225 ;13.950; 0.027;13.309; 0.026;13.151; 0.032
256.103778;+17.852207;17042490+1751079 ;15.936; 0.092;15.419; 0.127;15.399; 0.187
256.108737;+17.828856;17042609+1749438 ;13.259; 0.026;12.944; 0.032;12.856; 0.024
256.085156;+17.815144;17042043+1748545 ;15.983; 0.089;15.309; 0.126;15.199; 0.161
256.071178;+17.845896;17041708+1750452 ;15.051; 0.040;14.665; 0.077;14.559; 0.091
256.114336;+17.816637;17042744+1748598 ;15.976; 0.077;15.412; 0.123;15.132; 0.156
256.097507;+17.827925;17042340+1749405 ;13.021; 0.027;12.703; 0.035;12.607; 0.029
256.122959;+17.855684;17042951+1751204 ;15.692; 0.072;14.906; 0.082;14.928; 0.129
256.077438;+17.823761;17041858+1749255 ;15.182; 0.051;14.831; 0.086;14.741; 0.108
256.083337;+17.835745;17042000+1750086 ;15.883; 0.082;15.620; 0.167;14.976; 0.141
256.065519;+17.833622;17041572+1750010 ;14.808; 0.037;14.215; 0.054;13.991; 0.059
256.138783;+17.837130;17043330+1750136 ;15.391; 0.055;14.987; 0.092;14.737; 0.097
256.127142;+17.868162;17043051+1752053 ;15.823; 0.078;15.777; 0.159;15.412; 0.207
256.147416;+17.818443;17043537+1749063 ;12.740; 0.027;12.145; 0.027;12.017; 0.024
256.130356;+17.829617;17043128+1749466 ;15.859; 0.128;15.316; 0.131;14.841; 0.133
256.005730;+17.889675;17040137+1753228 ;15.706; 0.076;14.930; 0.090;15.006; 0.137
256.029040;+17.881918;17040696+1752549 ;13.934; 0.027;13.220; 0.029;13.031; 0.030
256.048813;+17.875952;17041171+1752334 ; 8.051; 0.023; 7.293; 0.018; 7.078; 0.017
256.016488;+17.888432;17040395+1753183 ;16.740; 0.189;15.698; 0.175;15.113; 0.144
256.043307;+17.888475;17041039+1753185 ;15.384; 0.057;14.842; 0.089;14.825; 0.112
256.043810;+17.897959;17041051+1753526 ;15.734; 0.078;15.283; 0.124;15.025; 0.133
256.015981;+17.878662;17040383+1752431 ;12.775; 0.022;12.445; 0.026;12.366; 0.022
256.035109;+17.900982;17040842+1754035 ;15.231; 0.050;14.852; 0.089;14.802; 0.113
256.079910;+17.901684;17041917+1754060 ;12.384; 0.021;12.076; 0.022;12.039; 0.020
256.115133;+17.888151;17042763+1753173 ;15.387; 0.049;15.105; 0.074;15.220; 0.165
256.089938;+17.883080;17042158+1752590 ;15.179; 0.041;14.750; 0.050;14.774; 0.099
256.068355;+17.896969;17041640+1753490 ;14.474; 0.033;13.997; 0.039;13.872; 0.049
256.066378;+17.879913;17041593+1752476 ;14.756; 0.034;14.103; 0.043;13.755; 0.050
256.115294;+17.880804;17042767+1752508 ;15.692; 0.073;14.957; 0.089;14.793; 0.112
256.075172;+17.882963;17041804+1752586 ;15.842; 0.070;15.371; 0.093;15.065; 0.135
026.984761;+37.467770;01475634+3728039 ;16.081; 0.071;15.546; 0.112;15.609; 0.180
026.982475;+37.470894;01475579+3728152 ;12.553; 0.021;11.968; 0.024;11.828; 0.021
027.026919;+37.491337;01480646+3729288 ;16.124; 0.076;15.675; 0.127;15.489; 0.164
027.000992;+37.490051;01480023+3729241 ;14.738; 0.031;14.549; 0.056;14.385; 0.066
027.020515;+37.465302;01480492+3727550 ;14.259; 0.024;13.792; 0.036;13.714; 0.037
027.021445;+37.481281;01480514+3728526 ; 9.692; 0.020; 9.662; 0.022; 9.631; 0.021
027.058661;+37.489651;01481407+3729227 ;15.747; 0.053;15.301; 0.092;14.955; 0.113
027.038267;+37.499207;01480918+3729571 ;15.997; 0.068;15.412; 0.102;15.494; 0.153
027.060384;+37.481411;01481449+3728530 ;13.675; 0.026;13.377; 0.034;13.335; 0.040
027.032919;+37.492905;01480790+3729344 ;16.294; 0.102;15.831; 0.147;15.360; 0.145
027.052594;+37.498634;01481262+3729550 ;15.492; 0.054;14.753; 0.057;14.604; 0.086
027.044348;+37.479515;01481064+3728462 ;15.555; 0.059;15.010; 0.072;15.243; 0.134
027.095919;+37.492680;01482302+3729336 ;13.923; 0.023;13.676; 0.031;13.523; 0.030
027.100681;+37.488068;01482416+3729170 ;16.747; 0.128;15.780; 0.137;15.728; 0.194
027.095749;+37.482033;01482297+3728553 ;15.353; 0.045;14.731; 0.066;14.530; 0.072
027.078820;+37.493614;01481891+3729370 ;15.654; 0.054;14.996; 0.075;15.005; 0.106
027.087488;+37.481766;01482099+3728543 ;15.157; 0.039;14.584; 0.056;14.233; 0.063
027.132977;+37.499962;01483191+3729598 ;15.751; 0.056;15.172; 0.087;15.156; 0.117
026.915439;+37.545322;01473970+3732431 ;15.183; 0.038;14.773; 0.054;14.768; 0.095
026.923820;+37.535789;01474171+3732088 ;13.932; 0.023;13.584; 0.034;13.446; 0.037
026.928197;+37.551872;01474276+3733067 ;13.545; 0.023;13.263; 0.033;13.177; 0.028
026.929302;+37.535339;01474303+3732072 ;15.910; 0.069;15.281; 0.095;14.992; 0.108
026.932295;+37.521282;01474375+3731166 ;15.606; 0.054;15.323; 0.093;15.324; 0.144
026.973590;+37.560589;01475366+3733381 ;16.001; 0.069;15.453; 0.109;15.379; 0.141
026.984812;+37.514477;01475635+3730521 ;15.704; 0.068;15.146; 0.083;15.035; 0.115
026.944253;+37.529957;01474662+3731478 ;15.735; 0.057;15.247; 0.095;14.776; 0.084
026.956764;+37.524002;01474962+3731264 ;15.680; 0.048;14.950; 0.069;14.835; 0.088
026.965467;+37.543736;01475171+3732374 ;16.013; 0.073;15.797; 0.160;15.462; 0.149
026.969781;+37.556705;01475274+3733241 ;15.504; 0.047;14.936; 0.079;14.865; 0.091
026.975658;+37.514381;01475415+3730517 ;12.527; 0.023;12.020; 0.022;11.946; 0.022
026.938448;+37.519791;01474522+3731112 ;15.402; 0.043;14.827; 0.073;14.757; 0.086
027.046681;+37.515583;01481120+3730560 ;15.396; 0.043;14.932; 0.073;14.635; 0.073
027.036449;+37.550068;01480874+3733002 ;16.060; 0.071;15.433; 0.114;15.313; 0.131
027.030134;+37.506561;01480723+3730236 ;15.562; 0.053;14.994; 0.075;14.779; 0.089
027.027867;+37.509491;01480668+3730341 ;16.053; 0.066;15.459; 0.103;15.403; 0.139
027.062204;+37.539749;01481492+3732230 ;16.142; 0.074;15.483; 0.116;15.457; 0.158
027.051597;+37.532864;01481238+3731583 ;15.584; 0.048;15.084; 0.073;15.230; 0.128
027.108444;+37.500919;01482602+3730033 ;15.738; 0.069;14.906; 0.086;14.393; 0.081
027.120324;+37.514118;01482887+3730508 ;14.609; 0.028;14.068; 0.036;14.093; 0.043
027.093065;+37.506786;01482233+3730244 ;16.872; 0.157;16.128; 0.189;15.406; 0.171
027.117880;+37.505470;01482829+3730196 ;15.170; 0.041;14.881; 0.068;14.683; 0.086
027.117833;+37.542786;01482827+3732340 ;13.539; 0.023;12.879; 0.024;12.723; 0.025
027.113745;+37.510159;01482729+3730365 ;14.828; 0.038;14.337; 0.048;14.322; 0.070
027.107533;+37.526558;01482580+3731356 ;15.116; 0.038;14.766; 0.058;14.521; 0.069
027.085740;+37.545631;01482057+3732442 ;14.647; 0.028;14.336; 0.044;14.363; 0.066
027.089101;+37.557068;01482138+3733254 ;14.823; 0.031;14.179; 0.041;13.986; 0.047
027.088501;+37.536964;01482124+3732130 ;16.248; 0.090;15.858; 0.158;15.570; 0.164
027.086410;+37.547909;01482073+3732524 ;14.478; 0.027;13.891; 0.027;13.870; 0.047
027.082343;+37.559845;01481976+3733354 ;14.479; 0.026;14.194; 0.042;14.189; 0.061
027.078677;+37.506596;01481888+3730237 ; 9.962; 0.020; 9.595; 0.022; 9.525; 0.017
027.064931;+37.524845;01481558+3731294 ;13.186; 0.021;12.845; 0.022;12.749; 0.026
027.074714;+37.511154;01481793+3730401 ;11.331; 0.019;10.746; 0.022;10.654; 0.021
027.147324;+37.551182;01483535+3733042 ;13.117; 0.023;12.775; 0.023;12.762; 0.024
027.130544;+37.537037;01483133+3732133 ;14.190; 0.024;13.597; 0.027;13.430; 0.031
027.140213;+37.533875;01483365+3732019 ;16.696; 0.131;16.109; 0.194;15.604; 0.193
027.129647;+37.543156;01483111+3732353 ;15.680; 0.058;14.935; 0.066;14.812; 0.084
027.132914;+37.513912;01483189+3730500 ;13.307; 0.028;12.966; 0.037;12.863; 0.029
026.916497;+37.564911;01473995+3733536 ;13.116; 0.021;12.828; 0.024;12.821; 0.023
026.920559;+37.568462;01474093+3734064 ;14.536; 0.032;14.161; 0.043;14.020; 0.049
026.917721;+37.586655;01474025+3735119 ;14.308; 0.024;14.028; 0.044;13.858; 0.047
026.987554;+37.566914;01475701+3734008 ;11.729; 0.021;11.029; 0.022;10.914; 0.022
026.991990;+37.563171;01475807+3733474 ;16.845; 0.146;16.090; 0.184;15.260; 0.141
026.955524;+37.602043;01474932+3736073 ;14.923; 0.038;14.470; 0.050;14.446; 0.063
026.959337;+37.577431;01475024+3734387 ;15.646; 0.051;15.089; 0.083;15.036; 0.122
026.961564;+37.588345;01475077+3735180 ;15.309; 0.039;14.795; 0.073;14.746; 0.081
026.974100;+37.616978;01475378+3737011 ;16.006; 0.066;15.696; 0.138;15.684; 0.193
026.966415;+37.569035;01475193+3734085 ; 8.738; 0.020; 8.697; 0.021; 8.694; 0.022
027.041642;+37.612038;01480999+3736433 ;15.791; 0.090;15.040; 0.105;14.678; 0.106
027.046002;+37.624557;01481104+3737284 ;15.575; 0.048;15.148; 0.081;14.973; 0.110
027.028020;+37.609463;01480672+3736340 ;16.236; 0.087;15.819; 0.152;15.611; 0.187
027.053743;+37.613205;01481289+3736475 ;13.768; 0.023;13.426; 0.027;13.390; 0.036
027.058470;+37.593079;01481403+3735350 ;13.687; 0.024;13.378; 0.029;13.263; 0.029
027.018871;+37.570793;01480452+3734148 ;14.473; 0.028;13.922; 0.034;13.859; 0.045
027.000019;+37.580917;01480000+3734513 ;15.689; 0.055;15.238; 0.099;14.998; 0.111
027.003851;+37.564522;01480092+3733522 ;13.075; 0.021;12.617; 0.026;12.522; 0.022
027.035352;+37.598919;01480848+3735561 ;16.537; 0.136;15.710; 0.163;15.313; 0.153
027.038199;+37.570145;01480916+3734125 ;13.915; 0.024;13.652; 0.026;13.609; 0.030
027.048653;+37.599735;01481167+3735590 ;16.498; 0.102;15.548; 0.114;15.402; 0.133
027.039184;+37.596985;01480940+3735491 ;15.396; 0.043;14.750; 0.061;14.762; 0.087
027.065081;+37.590302;01481561+3735250 ;13.980; 0.021;13.498; 0.026;13.437; 0.034
027.145632;+37.605492;01483495+3736197 ;16.163; 0.080;15.608; 0.125;15.582; 0.189
027.146952;+37.595718;01483526+3735445 ;12.496; 0.021;12.145; 0.023;12.088; 0.020
027.138661;+37.564857;01483327+3733534 ;16.106; 0.076;15.390; 0.102;15.345; 0.161
027.127264;+37.580540;01483054+3734499 ;16.453; 0.092;15.730; 0.143;15.637; 0.176
027.141752;+37.584454;01483402+3735040 ;15.570; 0.046;14.955; 0.066;14.793; 0.093
027.141265;+37.580585;01483390+3734501 ;14.781; 0.032;14.078; 0.038;13.951; 0.049
027.149669;+37.572041;01483592+3734193 ;15.313; 0.045;14.818; 0.066;14.586; 0.082
026.966312;+37.634697;01475191+3738049 ;15.729; 0.059;15.197; 0.089;15.468; 0.162
026.957887;+37.634972;01474989+3738058 ;14.870; 0.031;14.488; 0.053;14.355; 0.063
027.060565;+37.650936;01481453+3739033 ;15.620; 0.048;14.786; 0.063;14.760; 0.089
027.048964;+37.642845;01481175+3738342 ;16.834; 0.150;15.854; 0.155;15.763; 0.211
027.061393;+37.645996;01481473+3738455 ;16.461; 0.103;15.900; 0.165;15.242; 0.140
027.042666;+37.646793;01481023+3738484 ;12.988; 0.020;12.545; 0.022;12.466; 0.023
027.030868;+37.635998;01480740+3738095 ;16.419; 0.105;15.615; 0.135;14.965; 0.110
027.010297;+37.655117;01480247+3739184 ;15.861; 0.058;15.138; 0.078;15.066; 0.111
027.027937;+37.642307;01480670+3738323 ;15.137; 0.033;14.401; 0.042;14.214; 0.050
027.020444;+37.635757;01480490+3738087 ;15.700; 0.061;15.048; 0.066;14.857; 0.094
027.093426;+37.630936;01482242+3737513 ;14.150; 0.024;13.511; 0.030;13.248; 0.030
027.088902;+37.641808;01482133+3738305 ;16.345; 0.087;15.515; 0.119;15.269; 0.135
011.916984;+31.744383;00474007+3144397 ;15.753; 0.064;15.063; 0.081;14.917; 0.105
011.903609;+31.737223;00473686+3144140 ;15.852; 0.068;15.540; 0.130;15.412; 0.172
011.900650;+31.742249;00473615+3144320 ;16.185; 0.091;15.626; 0.134;15.239; 0.142
011.952680;+31.730764;00474864+3143507 ;16.141; 0.115;15.248; 0.110;14.829; 0.097
011.999747;+31.738756;00475993+3144195 ;15.722; 0.064;15.422; 0.104;15.483; 0.172
011.860279;+31.811682;00472646+3148420 ;16.316; 0.098;15.871; 0.170;15.520; 0.163
011.933206;+31.793467;00474396+3147364 ;16.517; 0.128;15.731; 0.134;14.882; 0.127
011.878926;+31.800482;00473094+3148017 ;15.967; 0.076;15.448; 0.114;15.299; 0.145
011.915309;+31.794317;00473967+3147395 ;15.048; 0.044;14.356; 0.056;14.292; 0.063
011.920810;+31.786680;00474099+3147120 ;16.304; 0.093;15.903; 0.180;15.732; 0.203
011.879660;+31.790380;00473111+3147253 ;13.151; 0.023;12.781; 0.024;12.718; 0.027
011.917128;+31.796236;00474011+3147464 ;15.774; 0.066;15.262; 0.104;15.626; 0.196
011.922342;+31.765320;00474136+3145551 ;15.037; 0.041;14.619; 0.056;14.565; 0.079
011.930540;+31.796179;00474332+3147462 ;15.618; 0.055;15.099; 0.077;14.882; 0.109
011.931061;+31.750219;00474345+3145007 ;15.427; 0.052;14.781; 0.056;14.490; 0.074
011.973703;+31.807522;00475368+3148270 ;16.802; 0.145;16.181; 0.194;15.711; 0.205
011.961922;+31.795500;00475086+3147438 ;16.227; 0.101;15.686; 0.136;15.489; 0.169
011.997588;+31.782557;00475942+3146572 ;16.243; 0.090;15.325; 0.107;15.580; 0.181
011.978882;+31.778946;00475493+3146442 ;13.221; 0.026;12.802; 0.033;12.644; 0.030
011.994109;+31.805271;00475858+3148189 ;15.481; 0.045;14.800; 0.066;14.556; 0.080
011.970927;+31.809835;00475302+3148354 ;14.671; 0.035;14.311; 0.049;14.149; 0.051
011.996089;+31.780695;00475906+3146505 ;16.480; 0.163;15.694; 0.166;15.115; 0.151
011.979531;+31.792990;00475508+3147347 ;16.147; 0.088;15.497; 0.114;15.211; 0.118
012.048663;+31.755419;00481167+3145195 ;15.464; 0.050;14.730; 0.062;14.564; 0.074
012.027287;+31.778238;00480654+3146416 ;12.689; 0.024;12.431; 0.033;12.432; 0.027
012.040299;+31.812452;00480967+3148448 ;11.048; 0.023;10.579; 0.031;10.514; 0.020
012.006480;+31.774885;00480155+3146295 ;15.149; 0.041;14.565; 0.055;14.334; 0.065
012.005833;+31.778799;00480139+3146436 ;15.901; 0.074;15.247; 0.099;15.078; 0.129
012.030945;+31.806854;00480742+3148246 ;15.957; 0.061;15.517; 0.125;15.567; 0.193
012.017913;+31.800291;00480429+3148010 ;16.018; 0.062;15.570; 0.107;15.147; 0.124
011.860212;+31.814011;00472645+3148504 ;14.714; 0.033;14.138; 0.042;14.104; 0.055
011.870521;+31.860304;00472892+3151370 ;13.533; 0.024;12.983; 0.026;12.860; 0.026
011.862283;+31.829327;00472694+3149455 ;15.239; 0.045;14.614; 0.059;14.573; 0.078
011.930990;+31.821970;00474343+3149190 ;15.568; 0.056;14.809; 0.070;14.751; 0.081
011.921757;+31.834467;00474122+3150040 ;14.625; 0.032;14.330; 0.050;14.284; 0.058
011.917719;+31.838121;00474025+3150172 ;14.184; 0.031;13.610; 0.041;13.461; 0.039
011.915997;+31.847040;00473983+3150493 ;15.905; 0.074;15.292; 0.103;14.884; 0.100
011.914668;+31.818657;00473952+3149071 ;16.566; 0.148;15.854; 0.170;15.226; 0.155
011.908985;+31.851049;00473815+3151037 ;16.350; 0.102;15.680; 0.130;15.630; 0.191
011.904715;+31.870256;00473713+3152129 ;14.303; 0.030;13.616; 0.029;13.415; 0.032
011.880348;+31.819641;00473128+3149107 ;14.303; 0.027;13.888; 0.038;13.774; 0.043
011.876834;+31.853405;00473044+3151122 ;15.691; 0.055;15.328; 0.106;15.292; 0.144
011.889390;+31.825315;00473345+3149311 ;14.039; 0.024;13.732; 0.033;13.649; 0.037
011.893219;+31.816137;00473437+3148580 ;13.739; 0.024;13.274; 0.028;13.124; 0.028
011.897319;+31.835833;00473535+3150089 ;16.140; 0.085;15.552; 0.124;15.529; 0.169
011.993444;+31.869949;00475842+3152118 ;15.710; 0.058;15.379; 0.097;15.390; 0.158
011.971789;+31.813494;00475322+3148485 ;15.425; 0.078;14.747; 0.093;14.525; 0.105
011.969153;+31.831951;00475259+3149550 ;12.229; 0.023;11.984; 0.031;11.918; 0.024
011.956787;+31.853783;00474962+3151136 ;14.097; 0.024;13.706; 0.037;13.671; 0.033
011.961906;+31.850555;00475085+3151019 ;11.972; 0.024;11.704; 0.031;11.698; 0.025
012.003567;+31.874756;00480085+3152291 ;10.759; 0.023;10.273; 0.029;10.169; 0.022
012.059420;+31.852852;00481426+3151102 ;16.720; 0.160;15.907; 0.175;15.559; 0.204
012.050570;+31.839542;00481213+3150223 ;15.330; 0.054;14.601; 0.052;14.653; 0.082
012.031492;+31.853872;00480755+3151139 ;13.095; 0.024;12.828; 0.030;12.798; 0.027
012.031973;+31.821466;00480767+3149172 ;13.074; 0.024;12.758; 0.035;12.690; 0.031
012.010297;+31.853533;00480247+3151127 ;14.739; 0.038;14.278; 0.046;14.180; 0.063
012.028825;+31.861378;00480691+3151409 ;14.250; 0.031;13.748; 0.036;13.669; 0.038
012.024466;+31.830643;00480587+3149503 ;15.947; 0.064;15.545; 0.106;15.401; 0.148
012.029745;+31.874229;00480713+3152272 ;15.941; 0.075;15.361; 0.094;15.139; 0.138
012.067649;+31.835377;00481623+3150073 ;14.187; 0.032;13.780; 0.037;13.770; 0.052
011.903715;+31.878614;00473689+3152430 ; 9.946; 0.021; 9.408; 0.022; 9.310; 0.017
011.891585;+31.893095;00473398+3153351 ;13.896; 0.025;13.488; 0.031;13.434; 0.033
011.880071;+31.875767;00473121+3152327 ;14.568; 0.033;14.046; 0.039;13.776; 0.042
011.932927;+31.912666;00474390+3154455 ;16.527; 0.113;15.894; 0.152;15.750; 0.214
011.924313;+31.891291;00474183+3153286 ;13.712; 0.029;13.042; 0.038;12.988; 0.028
011.932389;+31.880823;00474377+3152509 ;13.548; 0.024;12.911; 0.033;12.650; 0.025
011.973412;+31.883396;00475361+3153002 ;16.637; 0.152;15.870; 0.156;15.200; 0.155
011.951601;+31.881313;00474838+3152527 ;15.797; 0.063;15.261; 0.079;15.057; 0.113
011.966082;+31.904303;00475185+3154154 ;15.971; 0.073;15.442; 0.099;15.288; 0.142
